"lambda","m","rho","tq","ts","sd"
550,5,0.88,0.00957851167,0.0175785116,2.19731395
800,7,0.914285714,0.0100963767,0.0180963767,2.26204708
700,7,0.8,0.00277678634,0.0107767863,1.34709829
1100,10,0.88,0.00407338884,0.0120733888,1.5091736
200,3,0.533333333,0.00156455309,0.00956455309,1.19556913
