label,E(ts)_l,E(ts)_r,E(tq)_l,E(tq)_r,util_l,util_r
multi08_12,0.017547786,0.017599215,0.009548290,0.009598707,0.879774952,0.879996993
multi12_15,0.018065141,0.018128292,0.010065429,0.010128214,0.914094984,0.914361674
multi15_20,0.010770313,0.010782175,0.002770767,0.002781958,0.799824723,0.800042568
multi20_24,0.012064908,0.012084167,0.004065330,0.004083633,0.879908713,0.880044200
multi24_08,0.009562307,0.009571250,0.001562893,0.001569377,0.533088863,0.533530555
