label,E(ts)_l,E(ts)_r,E(ts1)_l,E(ts1)_r,E(ts2)_l,E(ts2)_r,E(tq)_l,E(tq)_r,E(tq1)_l,E(tq1)_r,E(tq2)_l,E(tq2)_r,util_l,util_r,util1_l,util1_r,util2_l,util2_r,sd2_l,sd2_r
multi08_12,0.017547786,0.017599215,0.009438330,0.009442671,0.019959890,0.020026449,0.009548290,0.009598707,0.001437932,0.001440460,0.011961018,0.012026092,0.879774952,0.879996993,0.201707134,0.201864502,0.677993258,0.678207051,2.495132507,2.503157289
multi12_15,0.018065141,0.018128292,0.009025543,0.009030073,0.019962035,0.020039011,0.010065429,0.010128214,0.001027664,0.001028793,0.011962584,0.012038539,0.914094984,0.914361674,0.158563488,0.158667822,0.755477440,0.755747908,2.495341864,2.504853831
multi15_20,0.010770313,0.010782175,0.010394869,0.010403353,0.019949419,0.020059373,0.002770767,0.002781958,0.002395350,0.002403268,0.011949336,0.012055765,0.799824723,0.800042568,0.768422812,0.768613182,0.031388732,0.031442564,2.493788136,2.507383462
multi20_24,0.012064908,0.012084167,0.009438043,0.009441818,0.019969909,0.020039842,0.004065330,0.004083633,0.001438286,0.001440808,0.011971605,0.012040005,0.879908713,0.880044200,0.660485342,0.660637596,0.219364553,0.219465421,2.496361194,2.504821037
multi24_08,0.009562307,0.009571250,0.009560559,0.009569540,0.011236990,0.011356196,0.001562893,0.001569377,0.001561146,0.001567652,0.003254963,0.003350334,0.533088863,0.533530555,0.532556976,0.532997817,0.000527007,0.000537618,1.404468946,1.419453748
